whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1_4.started,instruct_surprise1_4.stopped,instruct_surp1_key_resp_4.keys,instruct_surp1_key_resp_4.rt,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-024-003-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675.7986708004028,None,1675.7986708004028,None,1675.7986708004028,None,8,0.9442795002833009,1675.7986708004028,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-210-057-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27,27,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676.820108300075,None,1676.820108300075,None,1676.820108300075,None,8,0.8307226002216339,1676.820108300075,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-245-084-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28,28,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677.7232651002705,None,1677.7232651002705,None,1677.7232651002705,None,8,0.7557132001966238,1677.7232651002705,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-220-161-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29,29,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678.5407333001494,None,1678.5407333001494,None,1678.5407333001494,None,8,0.9941608002409339,1678.5407333001494,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-715-013-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30,30,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679.6035628998652,None,1679.6035628998652,None,1679.6035628998652,None,8,0.9072303995490074,1679.6035628998652,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-200-099-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31,31,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680.5853091003373,None,1680.5853091003373,None,1680.5853091003373,None,8,1.3646942004561424,1680.5853091003373,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-313-002-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32,32,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682.0177677003667,None,1682.0177677003667,None,1682.0177677003667,None,1,1.0513166999444366,1682.0177677003667,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-649-016-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33,33,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683.137375799939,None,1683.137375799939,None,1683.137375799939,None,1,1.0505742002278566,1683.137375799939,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-014-002-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684.2567953998223,None,1684.2567953998223,None,1684.2567953998223,None,1,1.1594468001276255,1684.2567953998223,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-231-136-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35,35,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685.481156900525,None,1685.481156900525,None,1685.481156900525,None,8,0.7029978996142745,1685.481156900525,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-232-161-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36,36,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686.2774839997292,None,1686.2774839997292,None,1686.2774839997292,None,8,0.7303210999816656,1686.2774839997292,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-015-004-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37,37,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687.078011800535,None,1687.078011800535,None,1687.078011800535,None,1,0.8814402995631099,1687.078011800535,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-669-111-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38,38,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688.0344809005037,None,1688.0344809005037,None,1688.0344809005037,None,8,0.938662700355053,1688.0344809005037,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-043-003-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39,39,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689.0400007003918,None,1689.0400007003918,None,1689.0400007003918,None,8,1.3718766998499632,1689.0400007003918,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-330-001-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40,40,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690.4800990000367,None,1690.4800990000367,None,1690.4800990000367,None,1,2.2947033997625113,1690.4800990000367,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-201-060-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41,41,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692.8384065004066,None,1692.8384065004066,None,1692.8384065004066,None,1,1.0873189996927977,1692.8384065004066,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-002-013-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,42,42,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693.9926851997152,None,1693.9926851997152,None,1693.9926851997152,None,8,0.9342080000787973,1693.9926851997152,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-207-014-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43,43,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694.9976845001802,None,1694.9976845001802,None,1694.9976845001802,None,8,3.127606300637126,1694.9976845001802,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-232-187-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,44,44,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698.1940510999411,None,1698.1940510999411,None,1698.1940510999411,None,8,1.1548911007121205,1698.1940510999411,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-221-005-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,45,45,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699.4146769996732,None,1699.4146769996732,None,1699.4146769996732,None,1,1.9883198998868465,1699.4146769996732,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-231-099-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,46,46,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701.4770998004824,None,1701.4770998004824,None,1701.4770998004824,None,1,1.0847055008634925,1701.4770998004824,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-208-068-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,47,47,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702.6384870000184,None,1702.6384870000184,None,1702.6384870000184,None,8,1.8071865001693368,1702.6384870000184,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-044-034-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,48,48,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704.5181731004268,None,1704.5181731004268,None,1704.5181731004268,None,8,1.1056193001568317,1704.5181731004268,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-011-002-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,49,49,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705.699544600211,None,1705.699544600211,None,1705.699544600211,None,1,0.9909616000950336,1705.699544600211,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-339-002-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,50,50,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706.7655555997044,None,1706.7655555997044,None,1706.7655555997044,None,8,1.1704417001456022,1706.7655555997044,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-220-329-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,51,51,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707.9985156003386,None,1707.9985156003386,None,1707.9985156003386,None,8,3.2636692002415657,1707.9985156003386,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-245-123-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,52,52,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711.3384320000187,None,1711.3384320000187,None,1711.3384320000187,None,1,0.9023366002365947,1711.3384320000187,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-254-125-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,53,53,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712.3090195003897,None,1712.3090195003897,None,1712.3090195003897,None,1,3.182648199610412,1712.3090195003897,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-219-008-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,54,54,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715.5637141996995,None,1715.5637141996995,None,1715.5637141996995,None,1,0.8422625996172428,1715.5637141996995,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
