whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,errorComm,date,expName,psychopyVersion,frameRate
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-030-002-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.500877,None,1310.500877,None,1310.500877,None,1,1.8635454,1310.500877,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-359-019-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,14,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312.430049,None,1312.430049,None,1312.430049,None,1,0.8155062,1312.430049,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-243-212-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,15,15,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313.30772,None,1313.30772,None,1313.30772,None,8,0.9027965,1313.30772,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-204-003-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,16,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314.283242,None,1314.283242,None,1314.283242,None,8,0.8530048,1314.283242,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-249-092-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.1977,None,1315.1977,None,1315.1977,None,1,1.2255416,1315.1977,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-233-236-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,18,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316.485979,None,1316.485979,None,1316.485979,None,8,0.7572775,1316.485979,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-200-046-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,19,19,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317.312146,None,1317.312146,None,1317.312146,None,1,0.6251152,1317.312146,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-209-038-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,20,20,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.009231,None,1318.009231,None,1318.009231,None,1,1.103004701,1318.009231,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-253-202-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,21,21,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319.18184,None,1319.18184,None,1319.18184,None,1,0.605839601,1319.18184,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-022-022-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,22,22,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319.850213,None,1319.850213,None,1319.850213,None,8,0.6825307,1319.850213,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-016-001-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,23,23,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.598403,None,1320.598403,None,1320.598403,None,8,0.5709242,1320.598403,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-045-003-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,24,24,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1321.240854,None,1321.240854,None,1321.240854,None,8,0.9325057,1321.240854,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-241-141-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,25,25,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.236232,None,1322.236232,None,1322.236232,None,8,0.693325601,1322.236232,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-725-142-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,26,26,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323.00062,None,1323.00062,None,1323.00062,None,8,0.5086087,1323.00062,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-223-056-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,27,27,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323.585554,None,1323.585554,None,1323.585554,None,1,0.7669068,1323.585554,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-211-052-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,28,28,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.413974,None,1324.413974,None,1324.413974,None,1,0.980257199,1324.413974,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-233-106-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,29,29,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325.465209,None,1325.465209,None,1325.465209,None,1,1.1223187,1325.465209,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-327-002-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,30,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1326.676997,None,1326.676997,None,1326.676997,None,8,0.1188265,1326.676997,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-235-170-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,31,31,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1326.862233,None,1326.862233,None,1326.862233,None,1,1.9800126,1326.862233,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-206-204-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,32,32,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.911841,None,1328.911841,None,1328.911841,None,8,0.590341601,1328.911841,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-018-039-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,33,33,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.578027,None,1329.578027,None,1329.578027,None,1,0.5562122,1329.578027,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-678-482-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,34,34,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.203657,None,1330.203657,None,1330.203657,None,1,0.5889034,1330.203657,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-035-024-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,35,35,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.860224,None,1330.860224,None,1330.860224,None,1,1.4505042,1330.860224,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-239-075-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,36,36,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332.380618,None,1332.380618,None,1332.380618,None,8,1.3360852,1332.380618,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-206-147-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,37,37,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.781731,None,1333.781731,None,1333.781731,None,8,0.6850531,1333.781731,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-219-295-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,38,38,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334.531303,None,1334.531303,None,1334.531303,None,1,0.7065191,1334.531303,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-618-212-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,39,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.313241,None,1335.313241,None,1335.313241,None,1,1.267224301,1335.313241,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-233-171-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,40,40,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336.654988,None,1336.654988,None,1336.654988,None,1,2.35533,1336.654988,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-003-002-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,41,41,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.079234,None,1339.079234,None,1339.079234,None,1,0.8060108,1339.079234,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-244-168-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,42,42,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.946834,None,1339.946834,None,1339.946834,None,1,0.5243708,1339.946834,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-246-184-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,43,43,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.544413,None,1340.544413,None,1340.544413,None,1,0.5147409,1340.544413,None,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.5633044
