whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1_4.started,instruct_surprise1_4.stopped,instruct_surp1_key_resp_4.keys,instruct_surp1_key_resp_4.rt,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-231-099-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,49,49,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332.8646900001913,None,1332.8646900001913,None,1332.8646900001913,None,1,3.212472500279546,1332.8646900001913,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-219-008-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,50,50,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336.1518066003919,None,1336.1518066003919,None,1336.1518066003919,None,1,2.149071699939668,1336.1518066003919,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-207-108-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,51,51,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338.3676167000085,None,1338.3676167000085,None,1338.3676167000085,None,1,2.4883459005504847,1338.3676167000085,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-243-075-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,52,52,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.9261139007285,None,1340.9261139007285,None,1340.9261139007285,None,1,4.61069449968636,1340.9261139007285,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-218-087-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,53,53,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.6116552008316,None,1345.6116552008316,None,1345.6116552008316,None,8,2.504701499827206,1345.6116552008316,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-012-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,54,54,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348.194135300815,None,1348.194135300815,None,1348.194135300815,None,8,1.7382116001099348,1348.194135300815,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-719-221-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,55,55,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.0072861006483,None,1350.0072861006483,None,1350.0072861006483,None,1,1.5636227000504732,1350.0072861006483,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-231-155-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,56,56,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351.6413014000282,None,1351.6413014000282,None,1351.6413014000282,None,8,2.5526512004435062,1351.6413014000282,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-232-199-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,57,57,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.2630550004542,None,1354.2630550004542,None,1354.2630550004542,None,1,3.5321904001757503,1354.2630550004542,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-247-278-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,58,58,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.8574619004503,None,1357.8574619004503,None,1357.8574619004503,None,1,1.7606637999415398,1357.8574619004503,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-214-090-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,59,59,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359.68682000041,None,1359.68682000041,None,1359.68682000041,None,8,2.2340417001396418,1359.68682000041,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-249-239-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,60,60,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.0003599002957,None,1362.0003599002957,None,1362.0003599002957,None,8,2.131760200485587,1362.0003599002957,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-007-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,61,61,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1364.2038332000375,None,1364.2038332000375,None,1364.2038332000375,None,8,2.5980926994234324,1364.2038332000375,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-223-250-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,62,62,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366.8684914000332,None,1366.8684914000332,None,1366.8684914000332,None,8,3.9704769998788834,1366.8684914000332,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-251-057-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,63,63,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370.910946100019,None,1370.910946100019,None,1370.910946100019,None,8,2.4851275999099016,1370.910946100019,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-644-306-1-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,64,64,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373.466656400822,None,1373.466656400822,None,1373.466656400822,None,8,1.8267677994444966,1373.466656400822,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-210-035-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,65,65,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375.3603444006294,None,1375.3603444006294,None,1375.3603444006294,None,1,3.618504200130701,1375.3603444006294,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-034-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,66,66,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379.054498700425,None,1379.054498700425,None,1379.054498700425,None,1,1.4437846997752786,1379.054498700425,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-200-228-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,67,67,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.5694164000452,None,1380.5694164000452,None,1380.5694164000452,None,1,2.34449249971658,1380.5694164000452,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-231-136-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,68,68,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382.9782581999898,None,1382.9782581999898,None,1382.9782581999898,None,8,1.1035682000219822,1382.9782581999898,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-236-248-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,69,69,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384.1481469999999,None,1384.1481469999999,None,1384.1481469999999,None,1,1.4626812003552914,1384.1481469999999,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-240-199-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,70,70,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385.6786874001846,None,1385.6786874001846,None,1385.6786874001846,None,1,1.4196530003100634,1385.6786874001846,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-016-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,71,71,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387.1636454006657,None,1387.1636454006657,None,1387.1636454006657,None,8,2.722421900369227,1387.1636454006657,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-605-066-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,72,72,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389.9594883006066,None,1389.9594883006066,None,1389.9594883006066,None,1,0.7653669007122517,1389.9594883006066,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-744-114-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,73,73,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.8025764999911,None,1390.8025764999911,None,1390.8025764999911,None,1,4.211652399972081,1390.8025764999911,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-245-084-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,74,74,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395.08624590002,None,1395.08624590002,None,1395.08624590002,None,8,1.2059249002486467,1395.08624590002,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-254-125-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,75,75,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1396.3675922006369,None,1396.3675922006369,None,1396.3675922006369,None,1,1.9502287004143,1396.3675922006369,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-245-178-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,76,76,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398.3887500008568,None,1398.3887500008568,None,1398.3887500008568,None,1,2.022135100327432,1398.3887500008568,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-306-010-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,77,77,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.4834258006886,None,1400.4834258006886,None,1400.4834258006886,None,1,2.5416772002354264,1400.4834258006886,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-013-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,78,78,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403.0989520000294,None,1403.0989520000294,None,1403.0989520000294,None,1,2.1129070995375514,1403.0989520000294,None,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
