whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-649-016-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,104,104,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.2704111002386,None,1082.2704111002386,None,1082.2704111002386,None,8,0.6697592996060848,1082.2704111002386,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-214-168-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,105,105,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.0012147994712,None,1083.0012147994712,None,1083.0012147994712,None,1,2.23800010047853,1083.0012147994712,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-205-007-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,106,106,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.3118000002578,None,1085.3118000002578,None,1085.3118000002578,None,8,1.41339180059731,1085.3118000002578,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-221-216-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,107,107,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086.7849822994322,None,1086.7849822994322,None,1086.7849822994322,None,8,2.574989099986851,1086.7849822994322,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-034-030-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,108,108,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.4231441998854,None,1089.4231441998854,None,1089.4231441998854,None,8,0.48435339983552694,1089.4231441998854,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-640-009-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,109,109,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.9840820999816,None,1089.9840820999816,None,1089.9840820999816,None,8,1.9500804003328085,1089.9840820999816,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-212-050-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,110,110,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091.998432699591,None,1091.998432699591,None,1091.998432699591,None,8,0.13396540004760027,1091.998432699591,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-248-129-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,111,111,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092.1979048000649,None,1092.1979048000649,None,1092.1979048000649,None,8,2.0060197999700904,1092.1979048000649,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-234-355-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,112,112,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.2616082001477,None,1094.2616082001477,None,1094.2616082001477,None,8,2.490411000326276,1094.2616082001477,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-744-114-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,113,113,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.821564199403,None,1096.821564199403,None,1096.821564199403,None,8,2.6066677002236247,1096.821564199403,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-231-136-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,114,114,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.4887576000765,None,1099.4887576000765,None,1099.4887576000765,None,8,1.2492685997858644,1099.4887576000765,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-227-191-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,115,115,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.8086220994592,None,1100.8086220994592,None,1100.8086220994592,None,8,1.6484747994691133,1100.8086220994592,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-245-123-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,116,116,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.526001099497,None,1102.526001099497,None,1102.526001099497,None,8,1.6118960995227098,1102.526001099497,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-231-099-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,117,117,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.2100737998262,None,1104.2100737998262,None,1104.2100737998262,None,1,1.0038700001314282,1104.2100737998262,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-229-179-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,118,118,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.2850412996486,None,1105.2850412996486,None,1105.2850412996486,None,1,1.2999033005908132,1105.2850412996486,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-306-010-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,119,119,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106.6545278001577,None,1106.6545278001577,None,1106.6545278001577,None,8,0.8825244000181556,1106.6545278001577,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-022-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.5674896994606,None,8,3.95279479958117,1107.5674896994606,None,1111.5913086999208,None,1111.5913086999208,None,1111.5913086999208,None,1,3.1400487003847957,1111.5913086999208,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-012-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114.806624200195,None,1114.806624200195,None,1114.806624200195,None,1,2.6215375000610948,1114.806624200195,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-204-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117.5009113000706,None,1117.5009113000706,None,1117.5009113000706,None,8,1.7851618006825447,1117.5009113000706,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-696-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119.3511857995763,None,1119.3511857995763,None,1119.3511857995763,None,8,0.7430101996287704,1119.3511857995763,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-622-096-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.1747635994107,None,1120.1747635994107,None,1120.1747635994107,None,8,1.8075696006417274,1120.1747635994107,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-359-019-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.0504483999684,None,1122.0504483999684,None,1122.0504483999684,None,8,1.6980062993243337,1122.0504483999684,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-249-163-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.813833899796,None,1123.813833899796,None,1123.813833899796,None,1,1.1705438001081347,1123.813833899796,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-220-329-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125.0439793998376,None,1125.0439793998376,None,1125.0439793998376,None,8,0.8862420003861189,1125.0439793998376,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-015-004-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125.9991875998676,None,1125.9991875998676,None,1125.9991875998676,None,8,1.174936500377953,1125.9991875998676,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-211-054-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127.2517756000161,None,1127.2517756000161,None,1127.2517756000161,None,8,0.9072797996923327,1127.2517756000161,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-042-026-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.2277101995423,None,1128.2277101995423,None,1128.2277101995423,None,8,2.1484932005405426,1128.2277101995423,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-693-172-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.4547825995833,None,1130.4547825995833,None,1130.4547825995833,None,1,0.6522749001160264,1130.4547825995833,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-669-111-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.1812375998124,None,1131.1812375998124,None,1131.1812375998124,None,1,1.7022331999614835,1131.1812375998124,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-241-210-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132.9576038001105,None,1132.9576038001105,None,1132.9576038001105,None,8,0.698955500498414,1132.9576038001105,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
