whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,error_commKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,errorComm_block_loop.thisRepN,errorComm_block_loop.thisTrialN,errorComm_block_loop.thisN,errorComm_block_loop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,instruct_surprise1_4.started,instruct_surprise1_4.stopped,instruct_surp1_key_resp_4.keys,instruct_surp1_key_resp_4.rt,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus_2.started,stimulus_2.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,instruct_surprise1_3.started,instruct_surprise1_3.stopped,instruct_surp1_key_resp_3.keys,instruct_surp1_key_resp_3.rt,instructMainTask_text_3.started,instructMainTask_text_3.stopped,instructMainTask_keyResp_3.keys,instructMainTask_keyResp_3.rt,instructMainTask_keyResp_3.started,instructMainTask_keyResp_3.stopped,stimulus_3.started,stimulus_3.stopped,instructsurpA1_right_3.started,instructsurpA1_right_3.stopped,instructsurpA2_left_3.started,instructsurpA2_left_3.stopped,friendly_key_resp_2.keys,friendly_key_resp_2.rt,friendly_key_resp_2.started,friendly_key_resp_2.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,errorComm,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-025-002-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,69,69,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1367.1246581000014,None,1367.1246581000014,None,1367.1246581000014,None,8,2.509908300009556,1367.1246581000014,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-233-277-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,70,70,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.737930999996,None,1369.737930999996,None,1369.737930999996,None,8,3.2085512000194285,1369.737930999996,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-206-045-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,71,71,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373.0506916999875,None,1373.0506916999875,None,1373.0506916999875,None,8,1.0008611000084784,1373.0506916999875,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-741-040-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,72,72,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374.1555157999974,None,1374.1555157999974,None,1374.1555157999974,None,8,1.223685100019793,1374.1555157999974,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-224-026-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,73,73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375.5196496999997,None,1375.5196496999997,None,1375.5196496999997,None,8,1.1558360000053653,1375.5196496999997,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-635-010-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,74,74,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376.8449922,None,1376.8449922,None,1376.8449922,None,8,1.1266571000160184,1376.8449922,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-236-163-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,75,75,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378.068969999993,None,1378.068969999993,None,1378.068969999993,None,1,1.150001500005601,1378.068969999993,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-604-014-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,76,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379.3183675999899,None,1379.3183675999899,None,1379.3183675999899,None,8,1.8041947000019718,1379.3183675999899,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-003-003-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,77,77,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1381.2191750999918,None,1381.2191750999918,None,1381.2191750999918,None,8,2.1764485000021523,1381.2191750999918,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-222-173-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,78,78,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.4890228000004,None,1383.4890228000004,None,1383.4890228000004,None,8,1.8259886000159895,1383.4890228000004,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-010-001-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,79,79,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385.4148755999922,None,1385.4148755999922,None,1385.4148755999922,None,1,5.036491699996986,1385.4148755999922,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-686-097-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,80,80,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.5633162999875,None,1390.5633162999875,None,1390.5633162999875,None,8,1.0876252000016393,1390.5633162999875,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-230-193-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,81,81,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391.7582474999945,None,1391.7582474999945,None,1391.7582474999945,None,8,2.437007700005779,1391.7582474999945,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-226-174-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,82,82,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.3278454999963,None,1394.3278454999963,None,1394.3278454999963,None,1,3.978698200007784,1394.3278454999963,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-323-001-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,83,83,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398.4140678999975,None,1398.4140678999975,None,1398.4140678999975,None,8,0.9329834000091068,1398.4140678999975,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-230-202-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,84,84,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.4550179999933,None,1399.4550179999933,None,1399.4550179999933,None,1,1.3320680000178982,1399.4550179999933,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-708-362-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,85,85,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.8954978999973,None,1400.8954978999973,None,1400.8954978999973,None,1,1.7477281000028597,1400.8954978999973,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-043-003-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,86,86,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.7477484999981,None,1402.7477484999981,None,1402.7477484999981,None,8,1.8953628000163008,1402.7477484999981,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-230-158-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,87,87,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404.7551735000015,None,1404.7551735000015,None,1404.7551735000015,None,1,2.3994260000181384,1404.7551735000015,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-016-015-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,88,88,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407.2693998999894,None,1407.2693998999894,None,1407.2693998999894,None,1,2.0934989000088535,1407.2693998999894,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-231-155-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,89,89,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409.478589899998,None,1409.478589899998,None,1409.478589899998,None,1,0.8598869000124978,1409.478589899998,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-244-231-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,90,90,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410.4394006999937,None,1410.4394006999937,None,1410.4394006999937,None,1,3.723115200016764,1410.4394006999937,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-048-002-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,91,91,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414.27773039999,None,1414.27773039999,None,1414.27773039999,None,8,0.9730727000132902,1414.27773039999,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-631-363-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,92,92,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415.3565346999967,None,1415.3565346999967,None,1415.3565346999967,None,8,2.3755068000173196,1415.3565346999967,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-692-011-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,93,93,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417.8414626000013,None,1417.8414626000013,None,1417.8414626000013,None,8,0.9455334000085713,1417.8414626000013,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-316-156-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,94,94,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418.9010935999977,None,1418.9010935999977,None,1418.9010935999977,None,8,1.5814208000228973,1418.9010935999977,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-039-029-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,95,95,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420.6025060999964,None,1420.6025060999964,None,1420.6025060999964,None,8,1.1919429000117816,1420.6025060999964,None,,,,,,,,,,,,,,,,,,,,,,,34,B,A,B,2022-05-31_17h11.54.765,face_flanker_v1,2022.1.3,59.971057968709594,
