whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,instructfrA1,instructfrA2,FriendlyKey,surp_csv_name,surpriseFaces,new,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row131.csv,,,,,,,,,,,0,0,0,0,0,13,13,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row315.csv,img/neutralC/CFD-IF-737-104-N.jpg,0,,,,,,,,,0,0,0,0,0,14,14,116,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0880319001153,None,261.0880319001153,None,261.0880319001153,None,8,0.07676870003342628,261.0880319001153,None,261.27794490009546,None,261.27794490009546,None,261.27794490009546,None,8,0.08358300011605024,261.27794490009546,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row315.csv,,,,,,,,,,,0,0,0,0,0,14,14,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row267.csv,img/neutralC/CFD-AF-227-207-N.jpg,1,,,,,,,,,0,0,0,0,0,15,15,82,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.5309156002477,None,261.5309156002477,None,261.5309156002477,None,8,0.0694151995703578,261.5309156002477,None,261.6994059998542,None,261.6994059998542,None,261.6994059998542,None,8,0.15116590075194836,261.6994059998542,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row267.csv,,,,,,,,,,,0,0,0,0,0,15,15,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row211.csv,img/neutralC/CFD-BF-228-212-N.jpg,0,,,,,,,,,0,0,0,0,0,16,16,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.97052870038897,None,261.97052870038897,None,261.97052870038897,None,8,0.07068999949842691,261.97052870038897,None,262.14469229988754,None,262.14469229988754,None,262.14469229988754,None,8,0.12038249988108873,262.14469229988754,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row211.csv,,,,,,,,,,,0,0,0,0,0,16,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row16.csv,img/neutralC/CFD-BF-041-001-N.jpg,0,,,,,,,,,0,0,0,0,0,17,17,138,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.4164289003238,None,262.4164289003238,None,262.4164289003238,None,8,0.058436899445950985,262.4164289003238,None,262.58146349992603,None,262.58146349992603,None,262.58146349992603,None,8,0.11340069957077503,262.58146349992603,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row16.csv,,,,,,,,,,,0,0,0,0,0,17,17,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row217.csv,img/neutralC/CFD-MM-318-003-N.jpg,1,,,,,,,,,0,0,0,0,0,18,18,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.81186509970576,None,262.81186509970576,None,262.81186509970576,None,8,0.08864440023899078,262.81186509970576,None,262.99603829998523,None,262.99603829998523,None,262.99603829998523,None,8,0.1134881991893053,262.99603829998523,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row217.csv,,,,,,,,,,,0,0,0,0,0,18,18,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row46.csv,img/neutralC/CFD-LM-221-216-N.jpg,0,,,,,,,,,0,0,0,0,0,19,19,110,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.2345668999478,None,263.2345668999478,None,263.2345668999478,None,8,0.07642809953540564,263.2345668999478,None,263.42821460030973,None,263.42821460030973,None,263.42821460030973,None,8,0.09645400010049343,263.42821460030973,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row46.csv,,,,,,,,,,,0,0,0,0,0,19,19,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row168.csv,img/neutralC/CFD-IM-686-097-N.jpg,1,,,,,,,,,0,0,0,0,0,20,20,26,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.65637680049986,None,263.65637680049986,None,263.65637680049986,None,8,0.07698839996010065,263.65637680049986,None,263.8255040002987,None,263.8255040002987,None,263.8255040002987,None,8,0.09661679994314909,263.8255040002987,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row168.csv,,,,,,,,,,,0,0,0,0,0,20,20,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row48.csv,img/neutralC/CFD-IM-653-008-N.jpg,0,,,,,,,,,0,0,0,0,0,21,21,186,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.07898890040815,None,264.07898890040815,None,264.07898890040815,None,8,0.024739399552345276,264.07898890040815,None,264.23425310011953,None,264.23425310011953,None,264.23425310011953,None,8,0.05160150025039911,264.23425310011953,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row48.csv,,,,,,,,,,,0,0,0,0,0,21,21,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row318.csv,img/neutralC/CFD-LF-219-223-N.jpg,0,,,,,,,,,0,0,0,0,0,22,22,140,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.4448536001146,None,264.4448536001146,None,264.4448536001146,None,8,0.029589899815618992,264.4448536001146,None,264.59353620000184,None,264.59353620000184,None,264.59353620000184,None,8,0.06641159951686859,264.59353620000184,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row318.csv,,,,,,,,,,,0,0,0,0,0,22,22,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row115.csv,img/neutralC/CFD-WM-235-147-N.jpg,0,,,,,,,,,0,0,0,0,0,23,23,163,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.77739410009235,None,264.77739410009235,None,264.77739410009235,None,8,0.07529220078140497,264.77739410009235,None,264.97042210027575,None,264.97042210027575,None,264.97042210027575,None,8,0.06990819983184338,264.97042210027575,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row115.csv,,,,,,,,,,,0,0,0,0,0,23,23,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row314.csv,img/neutralC/CFD-MF-318-022-N.jpg,1,,,,,,,,,0,0,0,0,0,24,24,222,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.1795792002231,None,265.1795792002231,None,265.1795792002231,None,8,0.060321999713778496,265.1795792002231,None,265.3484530998394,None,265.3484530998394,None,265.3484530998394,None,8,0.0844972999766469,265.3484530998394,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row314.csv,,,,,,,,,,,0,0,0,0,0,24,24,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row4.csv,img/neutralC/CFD-WM-237-052-N.jpg,1,,,,,,,,,0,0,0,0,0,25,25,196,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.5406988998875,None,265.5406988998875,None,265.5406988998875,None,8,0.09066689945757389,265.5406988998875,None,265.73767600022256,None,265.73767600022256,None,265.73767600022256,None,8,0.09378090035170317,265.73767600022256,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row4.csv,,,,,,,,,,,0,0,0,0,0,25,25,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row304.csv,img/neutralC/CFD-BF-202-109-N.jpg,0,,,,,,,,,0,0,0,0,0,26,26,23,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.9412126997486,None,265.9412126997486,None,265.9412126997486,None,8,0.10452569928020239,265.9412126997486,None,266.1627679998055,None,266.1627679998055,None,266.1627679998055,None,8,0.08850090019404888,266.1627679998055,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row304.csv,,,,,,,,,,,0,0,0,0,0,26,26,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row177.csv,img/neutralC/CFD-IF-741-040-N.jpg,0,,,,,,,,,0,0,0,0,0,27,27,15,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.39497220050544,None,266.39497220050544,None,266.39497220050544,None,8,0.05736749991774559,266.39497220050544,None,266.589688600041,None,266.589688600041,None,266.589688600041,None,8,0.07132959924638271,266.589688600041,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row177.csv,,,,,,,,,,,0,0,0,0,0,27,27,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row57.csv,img/neutralC/CFD-LM-214-165-N.jpg,0,,,,,,,,,0,0,0,0,0,28,28,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.78326230030507,None,266.78326230030507,None,266.78326230030507,None,8,0.08242739923298359,266.78326230030507,None,266.97417869977653,None,266.97417869977653,None,266.97417869977653,None,8,0.09842959977686405,266.97417869977653,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row57.csv,,,,,,,,,,,0,0,0,0,0,28,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row1.csv,img/neutralC/CFD-BM-041-035-N.jpg,1,,,,,,,,,0,0,0,0,0,29,29,96,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.1960479002446,None,267.1960479002446,None,267.1960479002446,None,8,0.07585630007088184,267.1960479002446,None,267.37818020023406,None,267.37818020023406,None,267.37818020023406,None,8,0.11686329916119576,267.37818020023406,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row1.csv,,,,,,,,,,,0,0,0,0,0,29,29,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row410.csv,img/neutralC/CFD-AM-210-035-N.jpg,0,,,,,,,,,0,0,0,0,0,30,30,36,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.6126597998664,None,267.6126597998664,None,267.6126597998664,None,8,0.16194120049476624,267.6126597998664,None,267.8654011003673,None,267.8654011003673,None,267.8654011003673,None,8,0.12132070027291775,267.8654011003673,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row410.csv,,,,,,,,,,,0,0,0,0,0,30,30,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row266.csv,img/neutralC/CFD-AM-204-122-N.jpg,1,,,,,,,,,0,0,0,0,0,31,31,172,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.10313980001956,None,268.10313980001956,None,268.10313980001956,None,8,0.0890675000846386,268.10313980001956,None,268.28646199963987,None,268.28646199963987,None,268.28646199963987,None,8,0.12015299964696169,268.28646199963987,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
